KD.pubID	KD.geneSymbol	perturb_id	Description	GrowthRate_mean	GrowthRate_pvalue	GrowthRate_tvalue	GrowthRate_fdr	Area_mean	Area_pvalue	Area_tvalue	Area_fdr	Compactness_mean	Compactness_pvalue	Compactness_tvalue	Compactness_fdr	Eccentricity_mean	Eccentricity_pvalue	Eccentricity_tvalue	Eccentricity_fdr	Extent_mean	Extent_pvalue	Extent_tvalue	Extent_fdr	FormFactor_mean	FormFactor_pvalue	FormFactor_tvalue	FormFactor_fdr	MajorAxisLength_mean	MajorAxisLength_pvalue	MajorAxisLength_tvalue	MajorAxisLength_fdr	MaxFeretDiameter_mean	MaxFeretDiameter_pvalue	MaxFeretDiameter_tvalue	MaxFeretDiameter_fdr	MaximumRadius_mean	MaximumRadius_pvalue	MaximumRadius_tvalue	MaximumRadius_fdr	MedianRadius_mean	MedianRadius_pvalue	MedianRadius_tvalue	MedianRadius_fdr	MinFeretDiameter_mean	MinFeretDiameter_pvalue	MinFeretDiameter_tvalue	MinFeretDiameter_fdr	MinorAxisLength_mean	MinorAxisLength_pvalue	MinorAxisLength_tvalue	MinorAxisLength_fdr	Perimeter_mean	Perimeter_pvalue	Perimeter_tvalue	Perimeter_fdr	Solidity_mean	Solidity_pvalue	Solidity_tvalue	Solidity_fdr
DANCR	DANCR	ASO_G0226950_01	Targeted lncRNA	0.852131079463578	0.255648707688964	-1.80056621711264	0.325371082513227	0.979413166359242	0.375852262219409	-0.972254113211378	0.438494305922644	0.959701744902046	0.232663642678137	-1.44313711705422	0.325371082513227	0.982051214621795	0.125108953897902	-2.57466637448438	0.325371082513227	1.0278924468762	0.108430591015335	1.94621665177489	0.325371082513227	1.03469153300095	0.185794542705195	1.84242972541715	0.325371082513227	0.961668103064474	0.227910014338055	-1.74784811317993	0.325371082513227	0.959646794346916	0.173440185015912	-1.98535245403361	0.325371082513227	0.997518267741537	0.843225849675791	-0.207988267475915	0.843225849675791	0.99530877502943	0.659293700963351	-0.464322528204545	0.710008601037456	1.04559548604995	0.140739847805304	2.02943506654436	0.325371082513227	1.04354550535184	0.14479204821125	1.97205531483734	0.325371082513227	0.983027446360799	0.251061099858072	-1.34649985061939	0.325371082513227	0.990740583122235	0.215829397141868	-2.04601309142206	0.325371082513227
DANCR	DANCR	ASO_G0226950_02	Targeted lncRNA	0.887979589120455	0.0257230880222512	-2.94867934640535	0.120041077437172	1.09998958729049	0.276216042293175	1.85499562439375	0.328463367239777	0.864794537046959	0.0508533557772453	-3.93711275142521	0.142389396176287	0.961515306062843	0.0465976121000321	-5.09861503800635	0.142389396176287	1.02391948491751	0.255689318883875	1.39367578340467	0.328463367239777	1.02175106680991	0.361101823063311	1.133746140823	0.361101823063311	0.947375120671961	0.00620488542714583	-4.38946250499124	0.0868683959800416	0.957683076415696	0.016216679031909	-3.52689389026128	0.113516753223363	1.10005522765285	0.213313600408993	2.45084502301544	0.328463367239777	1.06752826454272	0.305001698151222	1.76400190525222	0.328463367239777	1.15322459519988	0.170549078580284	3.00961890140898	0.328463367239777	1.15282566857205	0.157574460964603	3.16784102727102	0.328463367239777	1.0256561104929	0.285445533921995	1.46487340393045	0.328463367239777	0.98971413110058	0.226219385195094	-2.06265998023578	0.328463367239777
DANCR	DANCR	ASO_G0226950_03	Targeted lncRNA	0.967066380981846	0.535542414433615	-0.683782556184052	0.576737984774662	1.02510681460594	0.594539094138373	0.657420165028881	0.594539094138373	0.89886885427213	0.221713462471056	-2.07236685681934	0.431125559075694	0.974925841072366	0.227426273505694	-2.20169568627256	0.431125559075694	1.0633244631917	0.00498644747947495	4.54761205165829	0.0698102647126493	1.07811497570386	0.244254081835403	2.10910909807998	0.431125559075694	0.949618778606273	0.109302905658985	-2.55679110005138	0.382560169806447	0.952040462596252	0.0620426587380707	-2.80689106073127	0.28953240744433	1.06303229014621	0.323350209305503	1.59983986177299	0.431125559075694	1.05366116937149	0.310693404532013	1.67198391155939	0.431125559075694	1.06595616380726	0.338741510702331	1.48435898366046	0.431125559075694	1.07358949185954	0.327189606043897	1.562452673786	0.431125559075694	0.974808459194243	0.04408701812517	-2.61276057449853	0.28953240744433	1.00905448412978	0.377034422558909	1.34959371073126	0.439873492985394
DANCR	DANCR	ASO_G0226950_04	Targeted lncRNA	0.580375721334456	3.46190360734304e-05	-10.9405273310583	0.000161555501676009	0.991138797893884	0.920349727935845	-0.123000543583962	0.920349727935845	0.721882882421881	1.48203138349183e-05	-13.1133181879809	0.000103742196844428	0.902774811495054	1.13381826674077e-05	-20.1492487683495	0.000103742196844428	1.14344068164959	0.00147753456262016	8.85014799220257	0.00517137096917058	1.13475486403421	0.0678133114381372	4.97194462528296	0.11867329501674	0.790372928848431	0.0258721816039783	-8.30502947567161	0.060368423742616	0.802943592930091	0.045860915735678	-6.79927463015697	0.0917218314713559	1.10326781349796	0.189556927921389	2.68417307190498	0.22114974924162	1.05940988187083	0.188167591950398	2.43369608966413	0.22114974924162	1.20441086721853	0.131292028351358	3.86481570631346	0.183808839691901	1.20861786903364	0.116717084287026	4.182853436849	0.181559908890929	0.934984770337599	0.36783743574064	-1.45607294633773	0.396132623105304	0.98195317698367	0.0250630526246718	-5.38089406511305	0.060368423742616
DANCR	DANCR	ASO_G0226950_05	Targeted lncRNA	0.706262466881224	0.071210301422567	-4.10979425854818	0.0906312927196307	1.04812760145002	0.263010209776293	1.54285505700602	0.266658530865959	0.789325460624626	0.000127291921151905	-9.11319102578972	0.000356417379225335	0.93679572342122	5.7522916621189e-06	-14.937868774145	8.05320832696646e-05	1.11248828943339	0.000200013810258339	9.53211074136629	0.000400027620516678	1.10323086174508	0.00848484996593915	6.11003199717776	0.0118787899523148	0.871006466578473	0.00399179428669893	-7.56961152777533	0.00698564000172314	0.880225917538857	0.00822932973431336	-6.65490009369078	0.0118787899523148	1.11892973212061	8.93056107826994e-05	9.32519527702237	0.000312569637739448	1.08473131587824	0.000183362671384821	8.17956396216516	0.000400027620516678	1.18685835143918	2.75696541781875e-05	11.9609258148791	0.000192987579247312	1.18413405234823	5.23932443497017e-05	12.2845722016341	0.000244501806965275	0.967146647956874	0.266658530865959	-1.65238315953357	0.266658530865959	0.987338621492274	0.14972507600384	-2.75252974225892	0.174679255337814
DANCR	DANCR	ASO_G0226950_AD_01	Targeted lncRNA	1.03629113364936	0.0275346878394984	3.06067364312682	0.385485629752978	1.00176585815475	0.965312223805008	0.0465692259278311	0.965312223805008	1.02259761102978	0.311855147700432	1.1108130764121	0.962561361924179	0.999156069723784	0.853610842335958	-0.193572383731543	0.965312223805008	0.99863455520814	0.956207152587472	-0.0576850647193369	0.965312223805008	0.989416157006653	0.698439800645406	-0.416956477460535	0.965312223805008	1.02267642151511	0.326106522797849	1.06921227876875	0.962561361924179	1.01265426907774	0.566879871826613	0.605809067209749	0.962561361924179	1.0017628111788	0.945627957380253	0.076546147084321	0.965312223805008	0.990406500578485	0.614086226887829	-0.549854678295242	0.962561361924179	1.01883979778613	0.42068241918655	0.992321631635512	0.962561361924179	1.01080511106575	0.585305256705201	0.619340536326802	0.962561361924179	1.01176672583782	0.618789446951258	0.529797838765836	0.962561361924179	0.988731914297333	0.293652171900706	-1.20154270410142	0.962561361924179
DANCR	DANCR	ASO_G0226950_AD_03	Targeted lncRNA	0.943371620702529	0.089884655296672	-2.85708112016409	0.629192587076704	0.980116610516632	0.53040354410366	-0.665751166881642	0.983992395635585	0.995747997766166	0.821121942583877	-0.237219400229234	0.983992395635585	0.99782665745469	0.66111947750296	-0.460904046494334	0.983992395635585	1.01444768378505	0.51283789403414	0.695907793510162	0.983992395635585	1.050750460723	0.071204658016909	2.2413608513276	0.629192587076704	0.98717128902068	0.556964949142126	-0.622627177408568	0.983992395635585	0.978480410474701	0.322021710823663	-1.08829540709826	0.983992395635585	1.0002966657624	0.983992395635585	0.020919599599684	0.983992395635585	1.0006999095923	0.967214851683771	0.0433812855672105	0.983992395635585	1.00394409625439	0.746511280421424	0.338683865076776	0.983992395635585	0.999673703297506	0.979840607246619	-0.0263426539224142	0.983992395635585	0.974866195623011	0.229154282032327	-1.35737626298473	0.983992395635585	1.00303508201845	0.79918485994155	0.279503449334315	0.983992395635585
DANCR	DANCR	ASO_G0226950_AD_04	Targeted lncRNA	0.904107163691357	0.054866448969264	-4.32210234991578	0.203063724528031	1.01952981642813	0.678831126325572	0.461247695511628	0.692370805457594	0.958156206967972	0.19778647687781	-1.6394749769403	0.311509083752563	0.989357760741764	0.200255839555219	-1.65815806546332	0.311509083752563	1.02957233301536	0.296234587669129	1.18546779240503	0.41472842273678	1.06125980939931	0.0870273105120135	2.33702724584727	0.203063724528031	0.985701728960512	0.645845629116615	-0.506945539607733	0.692370805457594	0.984187157708393	0.636615158789117	-0.530544928883485	0.692370805457594	1.03275638581328	0.0805798180417989	2.12923944216263	0.203063724528031	1.02513727000027	0.116380534778524	1.83733293453089	0.232761069557048	1.03075716871702	0.0591504886797982	2.3824086127184	0.203063724528031	1.03383854105389	0.0426963567621424	2.60547353027651	0.203063724528031	0.989121970900587	0.692370805457594	-0.43010404440898	0.692370805457594	1.01547270240566	0.0837550237198678	2.12807614392994	0.203063724528031
DANCR	DANCR	ASO_G0226950_AD_07	Targeted lncRNA	0.833079907501535	0.0288467228466129	-7.01217125859525	0.0835182422994281	0.930681413032775	0.0621502656028894	-2.28759219265913	0.110555578194051	0.928274431661799	0.00849041268857781	-3.9222363460288	0.0396219258800298	0.984838464091309	0.0298279436783672	-2.95502408949291	0.0835182422994281	1.04518542304264	0.0674532887520816	2.32339108677799	0.110555578194051	1.07885842012959	0.0710714431247473	2.77936727651519	0.110555578194051	0.915013587627259	0.00644648081995682	-4.1911236136378	0.0396219258800298	0.904236974964953	0.00386933329495119	-4.55613829351088	0.0396219258800298	0.982218375021191	0.23659135471169	-1.33911731805142	0.331227896596366	0.984946341858711	0.29514941179039	-1.16282991974919	0.375644705915042	1.01281765638439	0.389826686508394	0.945449855562125	0.419813354701348	1.01568750264166	0.335513947636591	1.08440620229768	0.391432938909357	0.933649528808911	0.0603467181540724	-2.67768281948121	0.110555578194051	1.00047339352304	0.960515682278285	0.0522675330247596	0.960515682278285
DANCR	DANCR	ASO_G0226950_AD_08	Targeted lncRNA	0.918404883684752	0.0279481168568315	-4.43205752518301	0.285651548606672	0.945768328285993	0.107190047498102	-1.95092415813052	0.300132132994685	0.964366505444076	0.242095630851462	-1.42783666834168	0.443835761987777	0.990807252860348	0.418039428432997	-1.0555831670661	0.585255199806197	1.01851360683388	0.384494900234952	0.952271865491764	0.585255199806197	1.05031725191863	0.0458072834131837	2.62825664764332	0.285651548606672	0.958044816688252	0.152712923718246	-1.71080212874583	0.356330155342575	0.957916283311667	0.0952584662689292	-1.97869302622875	0.300132132994685	0.997362242060899	0.851062405876445	-0.197151850505468	0.871885733826814	0.993668691757515	0.642567079098268	-0.493003288457968	0.817812646125069	0.996468590867537	0.778041662818604	-0.294860236567426	0.871885733826814	0.997501292820499	0.871885733826814	-0.171402119678354	0.871885733826814	0.956278753741683	0.0612110461300012	-2.40452357602664	0.285651548606672	1.00926571046512	0.253620435421587	1.28644577044215	0.443835761987777
DGUOK-AS1	DGUOK-AS1	ASO_G0237883_01	Targeted lncRNA	0.991520202643031	0.913273844096231	-0.129815930547737	0.963145241871429	0.994970190751685	0.86678034874454	-0.175092263093897	0.963145241871429	0.989223760788601	0.537005362210395	-0.658479287596154	0.963145241871429	0.999713087874303	0.953035391967187	-0.0666085173975454	0.963145241871429	0.993002703161672	0.645719817970623	-0.483936618352576	0.963145241871429	0.99885246104704	0.963145241871429	-0.0549493268285084	0.963145241871429	0.992545488243616	0.748919190510731	-0.335200355924891	0.963145241871429	0.992385095795081	0.749847556366232	-0.334103816773371	0.963145241871429	1.01046124723657	0.652322556899988	0.536700099565057	0.963145241871429	0.994889377290398	0.843641158066759	-0.23425184972168	0.963145241871429	1.02596293336476	0.281608158089422	1.62530102661013	0.963145241871429	1.01768301963725	0.244101952922116	1.44447325712473	0.963145241871429	1.00411258633174	0.845549297468898	0.204146373809006	0.963145241871429	0.982273491835515	0.533106511321325	-0.881175161442278	0.963145241871429
DGUOK-AS1	DGUOK-AS1	ASO_G0237883_02	Targeted lncRNA	0.972832266491248	0.602637459306396	-0.611240473274861	0.847335022702237	0.957148080164578	0.445232115189716	-0.93559233773322	0.847335022702237	1.00965270193265	0.701363490615047	0.419888591209702	0.847335022702237	0.998628430416087	0.586445462633709	-0.580949780934838	0.847335022702237	0.988912734559447	0.786811092509221	-0.3270105363716	0.847335022702237	0.985747149503321	0.731386326087775	-0.436309927531219	0.847335022702237	0.981429272032556	0.503069222071902	-0.727579264221547	0.847335022702237	0.979497173462475	0.486840375261867	-0.765309151296409	0.847335022702237	0.97711182811607	0.613706265712413	-0.661957063127565	0.847335022702237	0.967939236062884	0.543698164690164	-0.837262733851117	0.847335022702237	0.99940292751206	0.959559025686443	-0.0554121888081592	0.959559025686443	0.990035560959939	0.692462289215539	-0.484156189897538	0.847335022702237	0.990678067475488	0.670625560878154	-0.450393975840811	0.847335022702237	0.978222138463185	0.546274591373175	-0.852666868705043	0.847335022702237
DGUOK-AS1	DGUOK-AS1	ASO_G0237883_03	Targeted lncRNA	0.871602068563627	0.112885875746016	-2.79122287338442	0.276318026106894	0.94733108854927	0.0991581254775576	-1.9910506903252	0.276318026106894	0.962166302545269	0.328780577580738	-1.29033358589263	0.508802075911205	0.987544847300706	0.0347912939757007	-3.61853985096659	0.276318026106894	1.03460460791473	0.151798719098956	1.8693911865873	0.303597438197912	1.05342403670888	0.362692429487494	1.47553009066427	0.508802075911205	0.949394584503656	0.071246715845797	-2.20492771857719	0.276318026106894	0.941753898063781	0.0416780219266681	-2.5856224068768	0.276318026106894	0.999028689614987	0.937302099346077	-0.0825751979452385	0.937302099346077	0.992416038853404	0.747129235607453	-0.38299211703011	0.804600715269565	1.01269494544401	0.44398012828065	0.957778891884889	0.565065617811736	1.00869271613658	0.363430054222289	0.985061173118723	0.508802075911205	0.954087198552043	0.118422011188669	-1.99969363258317	0.276318026106894	0.98814490496918	0.671776406404461	-0.558437103627789	0.783739140805204
DGUOK-AS1	DGUOK-AS1	ASO_G0237883_04	Targeted lncRNA	0.764605653338167	0.000126411627007973	-9.0406065330175	0.00176976277811162	0.955264185347867	0.33432256525587	-1.15495014934302	0.66864513051174	0.973536249098254	0.689444251663056	-0.505877860599596	0.941230758841512	1.00001044650406	0.998432674147793	0.00224858944610689	0.999864157369196	1.02087663507997	0.662503792167302	0.550873824178676	0.941230758841512	1.06056477848562	0.536084796642832	0.883696019755927	0.938148394124957	0.964060378281502	0.2826091411445	-1.27550571261627	0.659421329337166	0.957455093368852	0.173622738060907	-1.62932122716046	0.486143666570541	1.00000639635119	0.999864157369196	0.000205711414501754	0.999864157369196	1.00407581699443	0.922832614833292	0.118600552989872	0.999864157369196	0.973328391140793	0.0126973675431699	-3.73925542475968	0.0888815728021894	0.970443139858905	0.161502322454809	-2.08043568823592	0.486143666570541	0.94371373965507	0.0741741594003792	-2.43975177260102	0.34614607720177	1.01445334393766	0.739538453375474	0.431334158215943	0.941230758841512
DGUOK-AS1	DGUOK-AS1	ASO_G0237883_07	Targeted lncRNA	0.879059778430559	0.00436853342320209	-4.84796879717176	0.0611594679248292	0.958434696556052	0.36737605689361	-1.06743848875182	0.642908099563818	0.989044331862114	0.804876111202979	-0.293597615256525	0.804876111202979	0.993102732591594	0.179626025977776	-1.84130790211792	0.489147491638458	1.03266722701287	0.495764371143793	0.916382255808124	0.694070119601311	1.03259551469245	0.491771781579223	0.979818350431303	0.694070119601311	0.97346489548654	0.244573745819229	-1.31259586546515	0.489147491638458	0.971602486552944	0.226785598276234	-1.35747302474648	0.489147491638458	0.987667724943945	0.632928705661524	-0.581518320371304	0.783517565010327	0.991504481988889	0.694237150255722	-0.464903907027938	0.783517565010327	0.978651053127781	0.0480861273550403	-2.54343593009881	0.336602891485282	0.981762549030281	0.168634569517827	-1.66928463041736	0.489147491638458	0.966291399152395	0.106401523594998	-1.96648221383997	0.489147491638458	1.00630416542904	0.727552024652447	0.443115931092542	0.783517565010327
DLGAP1-AS1	DLGAP1-AS1	ASO_G0177337_01	Targeted lncRNA	1.0823045065	0.25986308610974	1.6780831025172	0.454760400692044	0.9131246325	0.138384526856122	-3.32617932984144	0.343228448162108	1.0042223625	0.880294560584818	0.183213496517821	0.914907814596559	0.983468743	0.147097906355189	-3.08398878880981	0.343228448162108	0.9666273225	0.051086448670218	-2.44582909929807	0.178802570345763	0.9710061595	0.395206645437852	-1.19490939546559	0.488107973027337	0.947154848	0.0169836925188631	-6.01151421394234	0.0801614062762671	0.945472911	0.0171774442020572	-6.65975791392816	0.0801614062762671	0.954464044	0.385324151432621	-1.42730742889382	0.488107973027337	0.9536372	0.33807949774878	-1.61630290835884	0.488107973027337	1.0081940075	0.41837826259486	0.877234595305604	0.488107973027337	0.999073151	0.914907814596559	-0.112796332412617	0.914907814596559	0.971424557	0.0121443607320037	-4.01901644545721	0.0801614062762671	0.968559894	0.238646411901158	-2.0876783189424	0.454760400692044
DLGAP1-AS1	DLGAP1-AS1	ASO_G0177337_02	Targeted lncRNA	0.937221711	0.33384484002607	-1.32366532190772	0.879555605557184	0.981740606	0.756482525160315	-0.394926264579604	0.898022232922688	1.020337079	0.499891596744522	0.922533539761034	0.879555605557184	1.00449353	0.565428603572475	0.756007675635307	0.879555605557184	0.979377899	0.378657294845493	-1.06846800185573	0.879555605557184	0.9965527475	0.745547310530838	-0.340875278036239	0.898022232922688	1.0059966335	0.898022232922688	0.160237325282319	0.898022232922688	1.0071319085	0.877114641396121	0.194117326297759	0.898022232922688	0.9808934475	0.195563470102718	-2.31603285105317	0.879555605557184	0.989896808	0.513052591170098	-0.824050931619913	0.879555605557184	0.9664922585	0.0601028013387683	-2.92992918538081	0.420719609371378	0.968364373	0.00765670814964018	-4.10652405628314	0.107193914094963	0.990396495	0.799087278387855	-0.321448521132244	0.898022232922688	1.006909989	0.26595845390203	1.22664376234342	0.879555605557184
